,Account,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
16,@BBCBreaking,"Hundreds missing and an unknown number dead after dam collapses in Laos, state news agency reports https://t.co/ET8e1BBRUI",Tue Jul 24 08:08:46 +0000 2018,-0.8126,0.057,0.565,0.378,17
17,@BBCBreaking,"Greece wildfires:

- at least 50 killed
- more than 100 injured
- Greece issues appeal for help
- worst recorded wi… https://t.co/cQYljPSLMd",Tue Jul 24 06:55:17 +0000 2018,-0.8709,0.092,0.513,0.395,18
18,@BBCBreaking,At least 50 people now reported dead in Greece's worst wildfires in more than a decade https://t.co/0NvP8xdqDA,Tue Jul 24 06:16:46 +0000 2018,-0.8555,0.0,0.625,0.375,19
19,@BBCBreaking,Three men arrested in London over suspected acid attack on three-year-old boy in Worcester on Saturday https://t.co/1lyDT0owWH,Mon Jul 23 05:44:30 +0000 2018,-0.7964,0.0,0.633,0.367,20
20,@BBCBreaking,"Three-year-old boy seriously injured in suspected ""deliberate"" acid attack in Worcester, England, police say https://t.co/UIMDWhVvOw",Sun Jul 22 10:24:38 +0000 2018,-0.8126,0.0,0.539,0.461,21
21,@BBCBreaking,"Nine of the 17 people who died when a tour boat sank in a Missouri lake were from the same family, the governor of… https://t.co/eiWoSusxIl",Fri Jul 20 21:11:50 +0000 2018,-0.5574,0.0,0.859,0.141,22
22,@BBCBreaking,"Novichok victim Charlie Rowley released from UK hospital, days after partner died following exposure to nerve agent https://t.co/0yVOwGyNys",Fri Jul 20 16:36:21 +0000 2018,-0.6908,0.0,0.737,0.263,23
23,@BBCBreaking,"Two 15-year-old boys, who planned a Columbine-style shooting at a North Yorkshire school, sentenced to 12 years and… https://t.co/LfwZZpoi9q",Fri Jul 20 14:57:32 +0000 2018,-0.0258,0.0,0.936,0.064,24
24,@BBCBreaking,"Several people wounded in knife attack on bus in northern German city of Luebeck, reports say https://t.co/SS7enQBT3h",Fri Jul 20 13:34:59 +0000 2018,-0.4767,0.0,0.838,0.162,25
25,@BBCBreaking,"Major medical records hack uncovered in Singapore, affecting 1.5m people (a third of the population) - government https://t.co/nu4OV6GXcq",Fri Jul 20 10:09:12 +0000 2018,0.0,0.0,1.0,0.0,26
26,@BBCBreaking,"The baby girl who was in the back of an Audi that was carjacked in Birmingham has been found safe and well, and wil… https://t.co/gmtENbXzvE",Thu Jul 19 16:24:26 +0000 2018,0.6124,0.179,0.821,0.0,27
27,@BBCBreaking,"Four-week-old baby girl in the back of an Audi carjacked in Birmingham, say police https://t.co/LFWNZhFOnN",Thu Jul 19 16:05:13 +0000 2018,0.0,0.0,1.0,0.0,28
28,@BBCBreaking,Police 'identify Russian suspects' in Novichok attack on ex-spy Sergei Skripal and his daughter Yulia in Salisbury https://t.co/JZcvjKt9Bm,Thu Jul 19 08:49:00 +0000 2018,-0.6705,0.0,0.744,0.256,29
29,@BBCBreaking,"EU fines Google record 4.34bn euros ($5bn) for using Android operating system to illegally ""cement dominant positio… https://t.co/XnQIu99Eml",Wed Jul 18 11:23:03 +0000 2018,0.0,0.0,1.0,0.0,30
30,@BBCBreaking,RT @BBCSport: Liverpool have agreed a world record fee with Roma for goalkeeper Alisson https://t.co/DaEYQGPqKj #LFC https://t.co/T85ZC9aRFU,Wed Jul 18 11:00:10 +0000 2018,0.2732,0.123,0.877,0.0,31
31,@BBCBreaking,"BBC's Director of News, Fran Unsworth, says it is 'looking at' appealing the judgment after Sir Cliff Richard wins… https://t.co/bjggtxbcRB",Wed Jul 18 09:46:34 +0000 2018,0.0,0.0,1.0,0.0,32
32,@BBCBreaking,"""I'm choked up. I can't believe it. It's wonderful news."" Sir Cliff Richard says after winning High Court privacy c… https://t.co/m4QUWRwDM0",Wed Jul 18 09:03:11 +0000 2018,0.6124,0.261,0.625,0.114,33
33,@BBCBreaking,"Sir Cliff Richard awarded £210,000 in damages after winning High Court privacy case against BBC. Judge says star is… https://t.co/2Jr4zfF9Dm",Wed Jul 18 08:56:46 +0000 2018,0.4939,0.235,0.654,0.112,34
34,@BBCBreaking,Sir Cliff Richard has won his High Court privacy case against the BBC over its coverage of a police raid on his home https://t.co/jXb9g43ADM,Wed Jul 18 08:50:31 +0000 2018,0.5719,0.144,0.856,0.0,35
35,@BBCBreaking,"Elon Musk apologises to British cave rescue diver in Thailand he called ""pedo guy"" for ridiculing his mini-submarine https://t.co/fjJkSwsmFg",Wed Jul 18 07:06:29 +0000 2018,0.3182,0.213,0.669,0.117,36
36,@BBCBreaking,President Donald Trump says he accepts US intelligence agencies' conclusion that Russia interfered in the 2016 elec… https://t.co/1Q1gfcJXc2,Tue Jul 17 19:12:50 +0000 2018,0.6597,0.252,0.748,0.0,37
37,@BBCBreaking,"UK government narrowly wins key Brexit vote, rejecting call to stay in a customs union in ""no-deal"" scenario https://t.co/HYquaTYKv6",Tue Jul 17 17:50:20 +0000 2018,0.1779,0.163,0.705,0.132,38
38,@BBCBreaking,"Unemployment fell by 12,000 in the three months to May to 1.41 million, official figures show https://t.co/txyZzQ4SZD",Tue Jul 17 08:33:15 +0000 2018,-0.4404,0.0,0.847,0.153,39
39,@BBCBreaking,Brexit campaign group Vote Leave is fined and referred to police for breaking electoral law https://t.co/1jWE9x7lKd,Tue Jul 17 06:17:56 +0000 2018,-0.0516,0.0,0.926,0.074,40
40,@BBCBreaking,UK government avoids defeat - by just three votes - on its Customs Bill after agreeing to Brexiteers' amendment https://t.co/BttpCnYbBC,Mon Jul 16 21:08:29 +0000 2018,-0.3182,0.109,0.679,0.213,41
41,@BBCBreaking,"Victorious French World Cup team to receive their country's highest accolade, the Légion d'Honneur https://t.co/dbzCE4xgxd",Mon Jul 16 14:19:40 +0000 2018,0.0,0.0,1.0,0.0,42
42,@BBCBreaking,"""It's great to be with you""

US President Donald Trump shakes hands with Russian President Vladimir Putin ahead of… https://t.co/k1OMUo03Zy",Mon Jul 16 11:20:02 +0000 2018,0.6249,0.177,0.823,0.0,43
43,@BBCBreaking,"Donald Trump says he expects to have ""extraordinary relationship"" with Vladimir Putin as they begin first summit https://t.co/vcJdgUan5q",Mon Jul 16 11:15:14 +0000 2018,0.0,0.0,1.0,0.0,44
44,@BBCBreaking,"RT @BBCSport: FRANCE ARE THE WORLD CHAMPIONS!

It’s ended #FRA 4-2 #CRO to give the French their second #WorldCup triumph.

Allez les bleus…",Sun Jul 15 16:54:13 +0000 2018,0.8188,0.264,0.736,0.0,45
45,@BBCBreaking,"RT @5liveSport: Novak Djokovic has done it! 👑

He beats Kevin Anderson in straight sets to win his fourth #Wimbledon title 👏👏

🏆🏆🏆🏆

Reacti…",Sun Jul 15 15:33:53 +0000 2018,0.7177,0.222,0.778,0.0,46
46,@BBCBreaking,"UK Prime Minister Theresa May says Donald Trump told her to ""sue the EU"" https://t.co/ua2BkVnhgF https://t.co/sjan2qwTCi",Sun Jul 15 09:03:52 +0000 2018,0.0,0.0,1.0,0.0,47
47,@BBCBreaking,"RT @BBCSport: Angelique Kerber is the #wimbledon champion! 👏

The German beats Serena Williams to lift the trophy for the first time! 🙌
 
L…",Sat Jul 14 16:23:05 +0000 2018,0.6688,0.176,0.824,0.0,48
48,@BBCBreaking,"RT @BBCSport: FT Belgium 2-0 England

England leave Russia with their heads held high and their joint-best #worldcup finish since '66.

Bel…",Sat Jul 14 15:52:16 +0000 2018,-0.0516,0.0,0.946,0.054,49
49,@BBCBreaking,"RT @BBCSport: He's done it! 🙌 

WHAT A MATCH! 🔥 

Novak Djokovic is through to his fifth #Wimbledon final! 

Nadal 4-6 6-3 6-7 (9-11) 6-3 8…",Sat Jul 14 14:34:06 +0000 2018,0.0,0.0,1.0,0.0,50
50,@BBCBreaking,"RT @BBCSport: IT'S OVER!

Game, set, match: Kevin Anderson ✅

After six hours 35 minutes, he's beaten John Isner 7-6 6-7 6-7 6-4 26-24.

📺…",Fri Jul 13 18:47:11 +0000 2018,-0.4753,0.0,0.881,0.119,51
51,@BBCBreaking,Former PM Nawaz Sharif arrested on return to Pakistan as elsewhere scores die in blasts targeting election rallies https://t.co/ZNtKUxtCWn,Fri Jul 13 16:46:13 +0000 2018,-0.7906,0.0,0.708,0.292,52
52,@BBCBreaking,"Police say Novichok that poisoned couple in Amesbury, Wiltshire, came from small bottle found in one victim's house https://t.co/OJekuAbuYz",Fri Jul 13 16:15:40 +0000 2018,-0.4939,0.0,0.849,0.151,53
53,@BBCBreaking,"12 Russian intelligence officers indicted for hacking Democrat emails during 2016 election, US authorities announce https://t.co/GMJNfLiBQO",Fri Jul 13 16:11:16 +0000 2018,0.4767,0.171,0.829,0.0,54
54,@BBCBreaking,"Queen Elizabeth II meets US President Donald Trump at Windsor Castle 

https://t.co/3Q606Y04yc #TrumpVisitUK https://t.co/VRXtDD1PP8",Fri Jul 13 16:06:19 +0000 2018,0.0,0.0,1.0,0.0,55
55,@BBCBreaking,"The US/UK relationship is now the ""highest level of special"" - President Trump tells Chequers press conference… https://t.co/Nei7esrAum",Fri Jul 13 13:34:39 +0000 2018,0.4019,0.144,0.856,0.0,56
56,@BBCBreaking,"""Boris Johnson I think would be a great prime minister""

I also said this ""incredible woman"" Theresa May is doing a… https://t.co/s6qNLdA5yO",Fri Jul 13 13:28:08 +0000 2018,0.6249,0.186,0.814,0.0,57
57,@BBCBreaking,"""I didn't criticise the prime minister"" in Sun interview - President Trump calls accusations ""fake news"" 

Latest… https://t.co/H6HCBDhp6Y",Fri Jul 13 13:15:37 +0000 2018,-0.4577,0.11,0.642,0.248,58
58,@BBCBreaking,"""Whatever you do is ok with us, just make sure we can trade together that's all that matters"" - President Trump on… https://t.co/KN9sbpEvnM",Fri Jul 13 13:09:28 +0000 2018,0.5574,0.228,0.772,0.0,59
59,@BBCBreaking,"RT @BBCSport: Chelsea have confirmed the sacking of manager Antonio Conte.

#bbcfootball https://t.co/zVCdvvNKka",Fri Jul 13 09:26:16 +0000 2018,0.0,0.0,1.0,0.0,60
60,@BBCBreaking,"RT @BBCSport: Look who's back! 😍

Serena Williams returns to familiar territory as she reaches her tenth #Wimbledon final!

Reaction 📲 http…",Thu Jul 12 15:10:13 +0000 2018,0.1984,0.086,0.914,0.0,61
61,@BBCBreaking,"RT @BBCSport: Chelsea are set to announce the departure of manager Antonio Conte after two years in charge.

More here: https://t.co/2AvV7Z…",Thu Jul 12 14:51:23 +0000 2018,0.0,0.0,1.0,0.0,62
62,@BBCBreaking,"RT @BBCSport: She's made it to the final! 🙌

Angelique Kerber has beaten Jelena Ostapenko in the first women's semi-final of the day. 

📲 h…",Thu Jul 12 13:18:24 +0000 2018,-0.4753,0.0,0.877,0.123,63
63,@BBCBreaking,"Donald Trump arrives in UK for two-day working trip; his first time in the country as US president 

Follow… https://t.co/LYywzQUv3H",Thu Jul 12 13:07:51 +0000 2018,0.0,0.0,1.0,0.0,64
64,@BBCBreaking,Proposed deal for Rupert Murdoch's 21st Century Fox to buy Sky approved by UK government https://t.co/9ccLlahx8A,Thu Jul 12 11:31:29 +0000 2018,0.4215,0.157,0.843,0.0,65
65,@BBCBreaking,President Trump says Nato countries have agreed to spend more on military budgets https://t.co/zDQjItZjgv,Thu Jul 12 10:35:27 +0000 2018,0.2732,0.139,0.861,0.0,66
66,@BBCBreaking,"Heartbreak for England as the team is knocked out of the World Cup by Croatia, losing 2-1 in the semi-final #ENGCRO… https://t.co/maYzBIKN70",Wed Jul 11 20:43:42 +0000 2018,-0.743,0.0,0.76,0.24,67
67,@BBCBreaking,"RT @BBCSport: The defending champion is OUT.

Roger Federer is beaten in the quarter-finals at Wimbledon by eighth seed Kevin Anderson.

Re…",Wed Jul 11 16:30:49 +0000 2018,0.2732,0.146,0.749,0.105,68
68,@BBCBreaking,The top 12 earners on the BBC's latest list of star salaries are all men - with Gary Lineker the highest paid https://t.co/sFhc7Fzzvg,Wed Jul 11 11:01:22 +0000 2018,0.2023,0.079,0.921,0.0,69
69,@BBCBreaking,"Novichok poisoning victim Charlie Rowley ""no longer in critical condition"", says director of nursing at Salisbury H… https://t.co/euDmWNA8JN",Wed Jul 11 10:44:48 +0000 2018,-0.8555,0.0,0.574,0.426,70
70,@BBCBreaking,Member of German neo-Nazi gang has been found guilty of 10 racially-motivated murders after five-year trial https://t.co/AD8caMZBYn,Wed Jul 11 08:11:56 +0000 2018,-0.7783,0.0,0.688,0.312,71
71,@BBCBreaking,"""There was only a tiny bit of hope, but that's all we had to work with.""

Thai Navy Seal chief talks about successf… https://t.co/ARk0ZPEWYn",Wed Jul 11 05:03:41 +0000 2018,0.2382,0.081,0.919,0.0,72
72,@BBCBreaking,"RT @BBCSport: FT: #FRA 1-0 #BEL 

France are into their third #WorldCup final! 

Samuel Umtiti's 51st minute header gives Les Bleus victory…",Tue Jul 10 20:04:12 +0000 2018,0.0,0.0,1.0,0.0,73
73,@BBCBreaking,"Amesbury Novichok poisoning victim Charlie Rowley is now conscious but ""not out of the woods yet"", say doctors https://t.co/8DpOy3EmKk",Tue Jul 10 16:22:12 +0000 2018,-0.4497,0.0,0.811,0.189,74
74,@BBCBreaking,Conservative party vice chairs Maria Caulfield and Ben Bradley quit over Theresa May's Chequers Brexit plan https://t.co/eu5WbZqyvi,Tue Jul 10 15:51:04 +0000 2018,0.4019,0.144,0.856,0.0,75
75,@BBCBreaking,"RT @BBCSport: Wow! 😲

Cristiano Ronaldo is set to be confirmed as a Juventus player, with a deal agreed between the Serie A club and Real M…",Tue Jul 10 15:32:56 +0000 2018,0.7345,0.228,0.772,0.0,76
76,@BBCBreaking,"@DanJohnsonNews Mission accomplished!

The last members of the rescue team who were inside the cave have made it ou… https://t.co/07BGJKbrAs",Tue Jul 10 14:47:39 +0000 2018,0.7574,0.265,0.735,0.0,77
77,@BBCBreaking,"""It really is a fantastic achievement of human endeavour"" - @DanJohnsonNews on the extraordinary challenges faced b… https://t.co/QvEyYpepnm",Tue Jul 10 12:47:28 +0000 2018,0.6344,0.27,0.73,0.0,78
78,@BBCBreaking,"What a sight!

Dozens of aircraft fly over Buckingham Palace as the Royal Air Force celebrates 100 years of its pro… https://t.co/nAE0vnKNkp",Tue Jul 10 12:25:05 +0000 2018,0.6114,0.166,0.834,0.0,79
79,@BBCBreaking,#ThaiCaveRescue: All 12 boys and their football coach rescued from flooded cave system in Chiang Rai 🐗🇹🇭… https://t.co/sGgZ9M5i42,Tue Jul 10 11:54:41 +0000 2018,0.4215,0.141,0.859,0.0,80
80,@BBCBreaking,"Reports from the scene say 11th person has been carried out of cave in Thailand, as rescue operation continues… https://t.co/DQT7iRlkkX",Tue Jul 10 10:30:29 +0000 2018,0.5106,0.148,0.852,0.0,81
81,@BBCBreaking,"Thai cave rescue: At least one more boy brought out of cave safely in latest phase of rescue operation - reports

L… https://t.co/OaF9Y8otmE",Tue Jul 10 09:45:01 +0000 2018,0.8689,0.34,0.66,0.0,82
82,@BBCBreaking,"#ThailandCaveRescue: Remaining  four boys and coach may be freed today, rescue chief says https://t.co/ZND3yhW6ke… https://t.co/RbbPnDiatP",Tue Jul 10 05:08:14 +0000 2018,0.7184,0.316,0.684,0.0,83
83,@BBCBreaking,Day 3 of the #ThailandCaveRescue and divers are gearing up to save the remaining five - Follow our live reporting p… https://t.co/eckWXBmsjT,Tue Jul 10 02:23:26 +0000 2018,0.4939,0.144,0.856,0.0,84
84,@BBCBreaking,"President Trump picks conservative Brett Kavanaugh for US Supreme Court, setting up a tough confirmation battle https://t.co/tn5pf9I6oW",Tue Jul 10 01:06:25 +0000 2018,0.128,0.174,0.628,0.198,85
85,@BBCBreaking,"Matt Hancock appointed new health secretary to replace Jeremy Hunt 

https://t.co/OjtreyhwDR",Mon Jul 09 20:13:13 +0000 2018,0.0,0.0,1.0,0.0,86
86,@BBCBreaking,"Jeremy Hunt named as new UK foreign secretary after Boris Johnson quits over Brexit, Downing Street says https://t.co/0IZozKootn",Mon Jul 09 19:58:16 +0000 2018,0.0,0.0,1.0,0.0,87
87,@BBCBreaking,"Resignation statement in full from @BorisJohnson

Live reaction: https://t.co/w4wKJ0BcTD https://t.co/9UCCX8X7hv",Mon Jul 09 17:21:53 +0000 2018,-0.296,0.0,0.804,0.196,88
88,@BBCBreaking,"Former UK foreign secretary says in resignation letter Brexit dream is dying - ""suffocated by needless self-doubt"" https://t.co/zPtdTpJ1xW",Mon Jul 09 17:10:12 +0000 2018,-0.0516,0.104,0.781,0.115,89
89,@BBCBreaking,"Prince Louis arrives for his christening service at the Chapel Royal, St James's Palace

https://t.co/TGe9Ld5mpM https://t.co/rmN5muoneJ",Mon Jul 09 15:37:45 +0000 2018,0.0,0.0,1.0,0.0,90
90,@BBCBreaking,"Boris Johnson resigns as UK Foreign Secretary, following the resignation of Brexit Secretary David Davis https://t.co/gFKnbH5oez",Mon Jul 09 14:03:11 +0000 2018,-0.5423,0.0,0.757,0.243,91
91,@BBCBreaking,"#ThaiCaveRescue: Four more boys have been safely taken out of the caves, bringing the total rescued to eight, the B… https://t.co/iAoDEWyY14",Mon Jul 09 12:58:32 +0000 2018,0.7184,0.24,0.76,0.0,92
92,@BBCBreaking,"There's got to be a time we ""get a bit tougher"" with the EU and ""this should have been the time"" - David Davis tell… https://t.co/KfYSPmeseP",Mon Jul 09 10:13:29 +0000 2018,0.1779,0.072,0.928,0.0,93
93,@BBCBreaking,Dominic Raab appointed Brexit Secretary after David Davis resigns from UK government https://t.co/rrWuBon3KV,Mon Jul 09 09:28:47 +0000 2018,-0.3182,0.0,0.839,0.161,94
94,@BBCBreaking,"#ThaiCaveRescue: Four boys rescued last night now in quarantine in Chiang Rai hospital, local officials say 

Live… https://t.co/RkkbsCm2S0",Mon Jul 09 08:05:02 +0000 2018,0.4215,0.141,0.859,0.0,95
95,@BBCBreaking,Follow the latest developments on day two of the #ThaiCaveRescue as effort to rescue nine remaining people resumes… https://t.co/xhGbOrNFQv,Mon Jul 09 07:53:17 +0000 2018,0.5106,0.155,0.845,0.0,96
96,@BBCBreaking,"It looks ""less and less likely"" that the UK will leave the customs union and single market - read David Davis's res… https://t.co/tRxO2gh0Tz",Mon Jul 09 06:55:41 +0000 2018,-0.0516,0.0,0.946,0.054,97
97,@BBCBreaking,Follow the latest reaction &amp; developments as Brexit Secretary David Davis resigns from UK government… https://t.co/zoFnxH1eeS,Mon Jul 09 06:34:11 +0000 2018,-0.3182,0.0,0.867,0.133,98
98,@BBCBreaking,Brexit Secretary David Davis resigns from the UK government https://t.co/NKvP8CSd0M,Sun Jul 08 22:52:50 +0000 2018,-0.3182,0.0,0.796,0.204,99
99,@BBCBreaking,"UK police launch murder inquiry after Dawn Sturgess, 44, dies after exposure to nerve agent Novichok https://t.co/adk3o7Sj8z",Sun Jul 08 20:50:12 +0000 2018,-0.6908,0.0,0.773,0.227,100
100,@CBSNews,"Facebook stock suffers largest one-day drop in history, shedding $119 billion https://t.co/oD3Iq15Sou https://t.co/7Fc23iwOv3",Fri Jul 27 05:48:04 +0000 2018,-0.6369,0.0,0.679,0.321,1
101,@CBSNews,Lawson Craddock isn't letting injury stop him from finishing the Tour de France https://t.co/3vZRhGES0q https://t.co/XNdkOOzCtl,Fri Jul 27 05:33:03 +0000 2018,0.4973,0.245,0.755,0.0,2
102,@CBSNews,The regional accents Americans find the most – and least – attractive https://t.co/xlznmFnnZm https://t.co/pKwPjYQdQs,Fri Jul 27 05:24:05 +0000 2018,-0.3821,0.0,0.809,0.191,3
103,@CBSNews,Zoo accused of painting donkeys to look like zebras https://t.co/EposaBDVXX https://t.co/sNXYmQQ97V,Fri Jul 27 05:18:05 +0000 2018,0.0772,0.182,0.657,0.161,4
104,@CBSNews,Hundreds of migrants storm border of Spanish enclave https://t.co/sXCMgQA6QK https://t.co/6y8skbfMa8,Fri Jul 27 05:03:04 +0000 2018,0.0,0.0,1.0,0.0,5
105,@CBSNews,"U.S. ""most dangerous"" place to give birth in developed world https://t.co/s7ODwOTk00 https://t.co/dRzXyvp4I0",Fri Jul 27 04:48:03 +0000 2018,-0.5256,0.0,0.764,0.236,6
106,@CBSNews,"Iranian general to Trump: War would ""destroy all you possess"" https://t.co/nUqaGhuCA1 https://t.co/TNKtiqBaTC",Fri Jul 27 04:37:26 +0000 2018,-0.8126,0.0,0.575,0.425,7
107,@CBSNews,"Who is Allan Weisselberg, Trump Organization financial chief? https://t.co/VwM7ILXdpy https://t.co/80q7OJ28XQ",Fri Jul 27 04:28:04 +0000 2018,0.0,0.0,1.0,0.0,8
108,@CBSNews,Details emerge about what happened before and after Demi Lovato's apparent overdose https://t.co/cuuYY6U7XL https://t.co/jwdPw3jAQz,Fri Jul 27 04:18:04 +0000 2018,0.0,0.0,1.0,0.0,9
109,@CBSNews,White House says remains of Korean War soldiers returned https://t.co/VzoRyDeWWd https://t.co/2c1gKxOdYA,Fri Jul 27 04:11:08 +0000 2018,-0.5994,0.0,0.719,0.281,10
110,@CBSNews,"Tourist finds Marine's ring on beach, tracks down owner after post goes viral https://t.co/eTFbJOqMNF https://t.co/iU4Y3iATQG",Fri Jul 27 04:03:03 +0000 2018,0.0,0.0,1.0,0.0,11
111,@CBSNews,Michael Cohen claims Trump knew in advance of 2016 Trump Tower meeting with Russian lawyer https://t.co/D7OF2uI3H5 https://t.co/cDdlk2qG2g,Fri Jul 27 03:54:05 +0000 2018,0.0,0.0,1.0,0.0,12
112,@CBSNews,U.S. second-quarter GDP growth expected to top 4% https://t.co/qPMFSlMhTZ https://t.co/dgnBIlAvap,Fri Jul 27 03:48:03 +0000 2018,0.5267,0.355,0.645,0.0,13
113,@CBSNews,Investigators turn to Fitbit data for clues about missing Iowa college student https://t.co/pgqmOrUBFC https://t.co/VyVeu51iyx,Fri Jul 27 03:33:04 +0000 2018,-0.296,0.0,0.855,0.145,14
114,@CBSNews,"Dad dances to Ciara’s #LevelupChallenge for son who has leukemia, melting everyone’s heart, even the singer herself… https://t.co/qNUah4Yws7",Fri Jul 27 03:07:24 +0000 2018,0.0,0.0,1.0,0.0,15
115,@CBSNews,"The ""Hangover Heister,"" named for his likeness to Zach Galifianakis's character in ""The Hangover,"" is  accused of a… https://t.co/nOVdRUWMSX",Fri Jul 27 02:34:52 +0000 2018,-0.296,0.0,0.891,0.109,16
116,@CBSNews,Eric Church slams Garth Brooks for lip-syncing https://t.co/1BB0eWWxZ7 https://t.co/rf3A39grLn,Fri Jul 27 02:15:02 +0000 2018,0.0,0.0,1.0,0.0,17
117,@CBSNews,Rookie 24-year-old state trooper shot dead by man with history of mental illness. He had only been on the job for 5… https://t.co/4UrCzBwaIc,Fri Jul 27 01:49:42 +0000 2018,-0.7906,0.0,0.75,0.25,18
118,@CBSNews,Moscow lawyer who met with Donald Trump Jr. is closely tied to Russian officials https://t.co/uKRMthfBwB https://t.co/U7HqYGQgz1,Fri Jul 27 01:29:51 +0000 2018,0.0,0.0,1.0,0.0,19
119,@CBSNews,"Can't miss eclipse: ""Blood moon,"" Mars pairing up for astronomical spectacle https://t.co/Jgg2Hdy50v https://t.co/vagEywasAc",Fri Jul 27 01:09:55 +0000 2018,0.1139,0.107,0.893,0.0,20
120,@CBSNews,"Seth Rogen to be the new voice of Vancouver public transit, after a reporter tweeted he would be best for the job--… https://t.co/7YZGOKYFl3",Fri Jul 27 00:50:02 +0000 2018,0.6369,0.167,0.833,0.0,21
121,@CBSNews,"""We're all upset. We're all losing money"": Soybean farmers anxious, even with $12 billion in aid, and EU promises… https://t.co/fQlirkbdYE",Fri Jul 27 00:29:32 +0000 2018,-0.7351,0.0,0.702,0.298,22
122,@CBSNews,Heads or tails? Police department fires officers who used coin flip to decide arrest https://t.co/23Lkjcn6Dj https://t.co/ooJ91MfW6h,Fri Jul 27 00:09:32 +0000 2018,-0.34,0.0,0.862,0.138,23
123,@CBSNews,Amazon's face-recognition technology mistakenly labels more than two dozen members of Congress as possible criminal… https://t.co/3WadsQI3GZ,Thu Jul 26 23:49:47 +0000 2018,-0.296,0.0,0.872,0.128,24
124,@CBSNews,"A nurse took a photo of a heartwarming embrace between an elderly couple inside the NYC subway, prompting a search… https://t.co/7woofk9IxS",Thu Jul 26 23:29:41 +0000 2018,0.6597,0.265,0.735,0.0,25
125,@CBSNews,"In the noisy debate around migration, many damaging myths about refugees have been amplified –– @GlobalGoalsCast… https://t.co/mFQiuitASp",Thu Jul 26 23:24:00 +0000 2018,-0.6124,0.0,0.75,0.25,26
